"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A94","undefined--vi-avl.2025-05-27_08-15-30-000.f_011.de0","48.14271987816746,11.75601470745835,48.14926800094748,11.787412600018046","48.14271987816746,11.75601470745835","WARNING","A94 | Feldkirchen-Ost - Markt Schwaben"," München -> Passau",1,"SLOW_TRAFFIC","55.29999923706055",2025-05-27,"Beginn: 27.05.25 um 08:15 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 08:15 A94: München -> Passau, zwischen 0.9 km hinter AS Feldkirchen-Ost und 3.6 km vor AS Markt Schwaben  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 55 km/h",48.1427198781675,11.7560147074584
"A94","undefined--vi-avl.2025-05-27_14-45-46-000.f_006.de0","48.15052474886032,11.797140145960473,48.153660104325766,11.815798929328352","48.15052474886032,11.797140145960473","WARNING","A94 | Parsdorf - Markt Schwaben"," München -> Passau",0,"SLOW_TRAFFIC","55.70000076293945",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A94: München -> Passau, zwischen 0.8 km hinter AS Parsdorf und 1.4 km vor AS Markt Schwaben  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 55 km/h",48.1505247488603,11.7971401459605
"A94","undefined--vi-hind.2025-05-27_14-27-57-000.f_001.de0","48.249757800947364,12.282692300041546,48.25934190094729,12.163316400034228","48.249757800947364,12.282692300041546","WARNING","A94 | Heldenstein - Dorfen"," Passau -> München",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:27 Uhr  Hindernis, seit 27.05.2025, 14:27 A94: Passau -> München, zwischen 5.6 km hinter AS Heldenstein und 0.2 km vor AS Dorfen  Gefahr durch Gegenstände auf der Fahrbahn",48.2497578009474,12.2826923000415
"A96","undefined--vi-avl.2025-05-27_14-17-54-000.f.de0","48.04676266450109,10.833733148662828,48.04246797943599,10.79711594426446","48.04676266450109,10.833733148662828","WARNING","A96 | Landsberg am Lech-West - Buchloe-Ost"," München -> Lindau",2,"QUEUING_TRAFFIC","44.599998474121094",2025-05-27,"Beginn: 27.05.25 um 14:17 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:17 A96: München -> Lindau, zwischen 0.3 km hinter AS Landsberg am Lech-West und 3.9 km vor AS Buchloe-Ost  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 44 km/h",48.0467626645011,10.8337331486628
"A96","undefined--vi-zus.2025-05-27_14-23-57-000.f_001.de0","48.10486727113807,11.340418754547644,48.105597554791565,11.341225277901087","48.10486727113807,11.340418754547644","WARNING","A96 | Gilching - Germering (Süd)"," Lindau -> München",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:23 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 14:23 A96: Lindau -> München, zwischen 2.3 km hinter AS Gilching und 0.4 km vor Germering (Süd)  A96 Lindau Richtung München zwischen Gilching und Dreieck München-Süd-West linker Fahrstreifen gesperrt, Wanderbaustelle, bis 27.05.2025 15:00 Uhr",48.1048672711381,11.3404187545476
"A99","undefined--vi-avl.2025-05-27_14-27-57-000.f_001.de0","48.16893366425108,11.73883428701581,48.150382573978135,11.754327712800578","48.16893366425108,11.73883428701581","WARNING","A99 | Aschheim - München-Ost"," München-Nord -> München-Süd",1,"SLOW_TRAFFIC","47.900001525878906",2025-05-27,"Beginn: 27.05.25 um 14:27 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:27 A99: München-Nord -> München-Süd, zwischen 1.5 km hinter Aschheim und 0.9 km vor AK München-Ost  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 47 km/h",48.1689336642511,11.7388342870158
"A99","undefined--vi-avl.2025-05-27_14-42-57-000.f_005.de0","48.1493196261072,11.755310274337265,48.16078570273395,11.746777546975055","48.1493196261072,11.755310274337265","WARNING","A99 | München-Ost - Kirchheim bei München"," München-Süd -> München-Nord",0,"SLOW_TRAFFIC","68.80000305175781",2025-05-27,"Beginn: 27.05.25 um 14:42 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:42 A99: München-Süd -> München-Nord, zwischen 0.8 km hinter AK München-Ost und 1.1 km vor AS Kirchheim bei München  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 68 km/h",48.1493196261072,11.7553102743373
"A100","undefined--vi-avl.2025-05-27_13-30-50-000.f_001.de0","52.53395130226346,13.29722427818317,52.53395130226346,13.29722427818317","52.53395130226346,13.29722427818317","WARNING","A100 | Jakob-Kaiser-Platz - Jakob-Kaiser-Platz"," Wedding -> Wilmersdorf",NA,"QUEUING_TRAFFIC","12",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A100: Wedding -> Wilmersdorf, 0.2 km vor AS Jakob-Kaiser-Platz, aus Richtung Beusselstraße  Stockender Verkehr Durchschnittsgeschwindigkeit: 12 km/h",52.5339513022635,13.2972242781832
"A100","undefined--vi-avl.2025-05-27_14-42-57-000.f_025.de0","52.4823479296751,13.308262133632418,52.4823479296751,13.308262133632418","52.4823479296751,13.308262133632418","WARNING","A100 | Detmolder Straße - Detmolder Straße"," Wilmersdorf -> Neukölln",NA,"SLOW_TRAFFIC","12",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A100: Wilmersdorf -> Neukölln, 0.4 km vor AS Detmolder Straße, aus Richtung Schmargendorf  Langsamer Verkehr Durchschnittsgeschwindigkeit: 12 km/h",52.4823479296751,13.3082621336324
"A100","undefined--vi-avl.2025-05-27_13-28-19-000.f_011.de0","52.48008111000635,13.31290132275923,52.48008111000635,13.31290132275923","52.48008111000635,13.31290132275923","WARNING","A100 | Detmolder Straße - Detmolder Straße"," Neukölln -> Wilmersdorf",NA,"QUEUING_TRAFFIC","11",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A100: Neukölln -> Wilmersdorf, in Höhe AS Detmolder Straße, aus Richtung Wexstraße  Stockender Verkehr Durchschnittsgeschwindigkeit: 11 km/h",52.4800811100064,13.3129013227592
"A100","undefined--vi-avl.2025-05-27_10-57-01-000.f_006.de0","52.48006944838785,13.31292369732528,52.50212371734468,13.280579692332399","52.48006944838785,13.31292369732528","WARNING","A100 | Wexstraße - Messedamm"," Neukölln -> Wedding",6,"QUEUING_TRAFFIC","22.100000381469727",2025-05-27,"Beginn: 27.05.25 um 10:57 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 10:57 A100: Neukölln -> Wedding, zwischen 1.7 km hinter AS Wexstraße und AS Messedamm  Stockender Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 22 km/h",52.4800694483879,13.3129236973253
"A111","undefined--vi-avl.2025-05-27_14-03-55-000.f_018.de0","52.54349401993844,13.297088409907829,52.54349401993844,13.297088409907829","52.54349401993844,13.297088409907829","WARNING","A111 | Heckerdamm - Heckerdamm"," Dreieck Oranienburg -> Charlottenburg",NA,"STATIONARY_TRAFFIC","10",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A111: Dreieck Oranienburg -> Charlottenburg, 0.5 km vor AS Heckerdamm, aus Richtung Flughafen Tegel  Im Stillstand Durchschnittsgeschwindigkeit: 10 km/h",52.5434940199384,13.2970884099078
"A113","undefined--vi-avl.2025-05-27_07-09-30-000.f_009.de0","52.46157113357455,13.45559223275113,52.42186361456694,13.521843081282048","52.46157113357455,13.45559223275113","WARNING","A113 | Neukölln - Rudower Höhe"," Neukölln -> Schönefeld",10,"QUEUING_TRAFFIC","26.799999237060547",2025-05-27,"Beginn: 27.05.25 um 07:09 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:09 A113: Neukölln -> Schönefeld, zwischen 0.3 km hinter AD Neukölln und 0.2 km vor Rudower Höhe  Stockender Verkehr Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 26 km/h",52.4615711335746,13.4555922327511
"A113","undefined--vi-avl.2025-05-27_14-35-03-000.f_020.de0","52.46157113357455,13.45559223275113,52.46157113357455,13.45559223275113","52.46157113357455,13.45559223275113","WARNING","A113 | Späthstraße - Späthstraße"," Neukölln -> Schönefeld",NA,"QUEUING_TRAFFIC","25",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A113: Neukölln -> Schönefeld, 0.9 km vor AS Späthstraße, aus Richtung Neukölln  Stockender Verkehr Durchschnittsgeschwindigkeit: 25 km/h",52.4615711335746,13.4555922327511
"A113","undefined--vi-zus.2025-05-23_04-57-30-000.f_001.de0","52.431770300930815,13.501964500120101,52.420514923982736,13.521858832895003","52.431770300930815,13.501964500120101","WARNING","A113 | Stubenrauchstraße - Rudower Höhe"," Neukölln -> Schönefeld",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 04:57 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 04:57 A113: Neukölln -> Schönefeld, zwischen 0.3 km hinter AS Stubenrauchstraße und Rudower Höhe  A113 Autobahnzubringer Dresden, Neukölln Richtung Schönefeld
zwischen Stubenrauchstraße und Tunnel Rudower Höhe
linker Fahrstreifen gesperrt, Bauarbeiten, bis voraussichtlich 20.06.2025",52.4317703009308,13.5019645001201
"A115","undefined--vi-zus.2024-10-09_07-09-40-000.f_532.de0","52.39943703551348,13.1842272579643,52.44227384698058,13.202709435405149","52.39943703551348,13.1842272579643","WARNING","A115 | Am Stern - Hüttenweg"," Dreieck Nuthetal -> Dreieck Funkturm",NA,NA,NA,2024-10-09,"Beginn: 09.10.24 um 07:09 Uhr  Zusammengesetzte Verkehrsinformation, seit 09.10.2024, 07:09 A115: Dreieck Nuthetal -> Dreieck Funkturm, zwischen 2.8 km hinter Am Stern und 3.8 km vor AS Hüttenweg  A115 Autobahnzubringer Magdeburg, Dreieck Nuthetal Richtung Dreieck Funkturm, zwischen Anschlussstelle Kleinmachnow und Anschlussstelle Spanische Allee, Baustelle, bis 31.10.2026 17:00 Uhr",52.3994370355135,13.1842272579643
"A115","undefined--vi-avl.2025-05-27_13-31-27-000.f_001.de0","52.400204175399516,13.185088356576113,52.40882635216702,13.194842597509519","52.400204175399516,13.185088356576113","WARNING","A115 | Am Stern - Dreilinden"," Dreieck Nuthetal -> Dreieck Funkturm",2,"STATIONARY_TRAFFIC","21.5",2025-05-27,"Beginn: 27.05.25 um 13:31 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 13:31 A115: Dreieck Nuthetal -> Dreieck Funkturm, zwischen 2.9 km hinter Am Stern und 0.8 km vor Dreilinden  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 21 km/h",52.4002041753995,13.1850883565761
"A115","undefined--vi-avl.2025-05-27_14-32-55-000.f.de0","52.40044761499012,13.185364750484283,52.40044761499012,13.185364750484283","52.40044761499012,13.185364750484283","WARNING","A115 | Kleinmachnow - Kleinmachnow"," Dreieck Nuthetal -> Dreieck Funkturm",NA,"STATIONARY_TRAFFIC","12",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A115: Dreieck Nuthetal -> Dreieck Funkturm, 0.2 km vor AS Kleinmachnow, aus Richtung Am Stern  Im Stillstand Durchschnittsgeschwindigkeit: 12 km/h",52.4004476149901,13.1853647504843
"A255","undefined--vi-avl.2025-05-27_14-45-46-000.f_017.de0","53.51714474644806,10.028798590633645,53.51714474644806,10.028798590633645","53.51714474644806,10.028798590633645","WARNING","A255 | Hamburg-Norderelbe - Hamburg-Norderelbe"," Neue Elbbrücken -> Hamburg-Süd",NA,"SLOW_TRAFFIC","24",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A255: Neue Elbbrücken -> Hamburg-Süd, 1.1 km vor AD Hamburg-Norderelbe, aus Richtung Hamburg-Veddel  Langsamer Verkehr Durchschnittsgeschwindigkeit: 24 km/h",53.5171447464481,10.0287985906336
"A255","undefined--vi-zus.2025-05-27_14-42-57-000.f.de0","53.51711335248801,10.028827989200893,53.50722455488953,10.037031505467636","53.51711335248801,10.028827989200893","WARNING","Baustelle"," km 1.05 --> km -0.16",1,"SLOW_TRAFFIC","41.900001525878906",2025-05-27,"Beginn: 27.05.25 um 14:42 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 14:42 A255: km 1.05 --> km -0.16  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 41 km/h",53.517113352488,10.0288279892009
"A261","undefined--vi-avl.2025-05-27_14-42-57-000.f_016.de0","53.40506879676612,9.910782273170314,53.40506879676612,9.910782273170314","53.40506879676612,9.910782273170314","WARNING","A261 | Tötensen - Tötensen"," Hamburg-Südwest -> Buchholzer Dreieck",NA,"QUEUING_TRAFFIC","20",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A261: Hamburg-Südwest -> Buchholzer Dreieck, 0.6 km vor AS Tötensen, aus Richtung Hamburg-Marmstorf-Lürade  Stockender Verkehr Durchschnittsgeschwindigkeit: 20 km/h",53.4050687967661,9.91078227317031
"A261","undefined--vi-avl.2025-05-27_10-51-43-000.f_008.de0","53.40518231480627,9.910975188847994,53.39364806622552,9.886963585350069","53.40518231480627,9.910975188847994","WARNING","A261 | Hamburg-Marmstorf-Lürade - Rosengarten-West"," Hamburg-Südwest -> Buchholzer Dreieck",2,"QUEUING_TRAFFIC","39.70000076293945",2025-05-27,"Beginn: 27.05.25 um 10:51 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 10:51 A261: Hamburg-Südwest -> Buchholzer Dreieck, zwischen 2.6 km hinter AS Hamburg-Marmstorf-Lürade und 0.5 km vor Rosengarten-West  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 39 km/h",53.4051823148063,9.91097518884799
"A352","undefined--vi-avl.2025-05-27_13-36-45-000.f_020.de0","52.435144014501915,9.670833186278767,52.435144014501915,9.670833186278767","52.435144014501915,9.670833186278767","WARNING","A352 | Hannover-West - Hannover-West"," Hannover-Nord -> Hannover-West",NA,"STATIONARY_TRAFFIC","13",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A352: Hannover-Nord -> Hannover-West, 0.8 km vor AD Hannover-West, aus Richtung Engelbostel  Im Stillstand Durchschnittsgeschwindigkeit: 13 km/h",52.4351440145019,9.67083318627877
"A391","undefined--vi-avl.2025-05-27_05-21-30-000.f_002.de0","52.23788054063324,10.509378678024351,52.24228673470451,10.509906149022276","52.23788054063324,10.509378678024351","WARNING","A391 | Braunschweig-Südwest - Braunschweig-Gartenstadt"," Braunschweig-Südwest -> Braunschweig-Nord",1,"STATIONARY_TRAFFIC","12.899999618530273",2025-05-27,"Beginn: 27.05.25 um 05:21 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 05:21 A391: Braunschweig-Südwest -> Braunschweig-Nord, zwischen 0.6 km hinter AD Braunschweig-Südwest und 0.4 km vor AS Braunschweig-Gartenstadt  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 12 km/h",52.2378805406332,10.5093786780244
"A391","undefined--vi-avl.2025-05-27_14-44-58-000.f.de0","52.23741360092876,10.509346200001042,52.23788054063324,10.509378678024351","52.23741360092876,10.509346200001042","WARNING","A391 | Braunschweig-Südwest - Braunschweig-Gartenstadt"," Braunschweig-Südwest -> Braunschweig-Nord",0,"STATIONARY_TRAFFIC","8",2025-05-27,"Beginn: 27.05.25 um 14:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:44 A391: Braunschweig-Südwest -> Braunschweig-Nord, zwischen 0.5 km hinter AD Braunschweig-Südwest und 0.9 km vor AS Braunschweig-Gartenstadt  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 8 km/h",52.2374136009288,10.509346200001
"A391","undefined--vi-avl.2025-05-27_05-21-30-000.f.de0","52.23788054063324,10.509378678024351,52.23788054063324,10.509378678024351","52.23788054063324,10.509378678024351","WARNING","A391 | Braunschweig-Gartenstadt - Braunschweig-Gartenstadt"," Braunschweig-Südwest -> Braunschweig-Nord",NA,"STATIONARY_TRAFFIC","6",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A391: Braunschweig-Südwest -> Braunschweig-Nord, 0.9 km vor AS Braunschweig-Gartenstadt, aus Richtung Braunschweig-Südwest  Im Stillstand Durchschnittsgeschwindigkeit: 6 km/h",52.2378805406332,10.5093786780244
"A391","undefined--vi-avl.2025-05-27_14-45-46-000.f_011.de0","52.23741360092876,10.509346200001042,52.23741360092876,10.509346200001042","52.23741360092876,10.509346200001042","WARNING","A391 | Braunschweig-Gartenstadt - Braunschweig-Gartenstadt"," Braunschweig-Südwest -> Braunschweig-Nord",NA,"STATIONARY_TRAFFIC","8",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A391: Braunschweig-Südwest -> Braunschweig-Nord, 1.0 km vor AS Braunschweig-Gartenstadt, aus Richtung Braunschweig-Südwest  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",52.2374136009288,10.509346200001
"A553","undefined--vi-avl.2025-05-27_14-44-58-000.f_001.de0","50.81706764084853,6.930305241519386,50.80395642345792,6.905396610664873","50.81706764084853,6.930305241519386","WARNING","A553 | Brühl-Ost - Brühl"," Brühl -> Bliesheim",1,"SLOW_TRAFFIC","49.29999923706055",2025-05-27,"Beginn: 27.05.25 um 14:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:44 A553: Brühl -> Bliesheim, zwischen 1.5 km hinter AS Brühl-Ost und AS Brühl  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 49 km/h",50.8170676408485,6.93030524151939
"A553","undefined--vi-hind.2025-05-27_14-38-32-000.f.de0","50.79701663585276,6.874268885387284,50.7957056126316,6.8666826751786","50.79701663585276,6.874268885387284","WARNING","A553 | Brühl - Am alten Hau"," Brühl -> Bliesheim",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:38 Uhr  Hindernis, seit 27.05.2025, 14:38 A553: Brühl -> Bliesheim, zwischen 2.4 km hinter AS Brühl und 1.8 km vor Am alten Hau  Gefahr durch Gegenstände auf der Fahrbahn",50.7970166358528,6.87426888538728
"A555","undefined--vi-avl.2025-05-27_13-08-17-000.f_008.de0","50.74842722294552,7.066562006283702,50.74842722294552,7.066562006283702","50.74842722294552,7.066562006283702","WARNING","A555 | Bonn-Nord - Bonn-Nord"," Köln -> Bonn",NA,"STATIONARY_TRAFFIC","7",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A555: Köln -> Bonn, 0.6 km vor AK Bonn-Nord, aus Richtung Bornheim (Rhld.)  Im Stillstand Durchschnittsgeschwindigkeit: 7 km/h",50.7484272229455,7.0665620062837
"A560","undefined--vi-avl.2025-05-27_14-42-57-000.f_021.de0","50.79427875126191,7.153146479543911,50.79646869669681,7.1675459496003215","50.79427875126191,7.153146479543911","WARNING","A560 | Sankt Augustin-West - Siegburg"," Sankt Augustin -> Hennef",0,"SLOW_TRAFFIC","41.900001525878906",2025-05-27,"Beginn: 27.05.25 um 14:42 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:42 A560: Sankt Augustin -> Hennef, zwischen 1.0 km hinter AD Sankt Augustin-West und 0.4 km vor AS Siegburg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 41 km/h",50.7942787512619,7.15314647954391
"A562","undefined--vi-avl.2025-05-27_14-42-57-000.f.de0","50.706869312450316,7.133714548576335,50.706869312450316,7.133714548576335","50.706869312450316,7.133714548576335","WARNING","A562 | Bonn-Bad Godesberg - Bonn-Bad Godesberg"," Bonn-Ost -> Bonn-Rheinaue",NA,"SLOW_TRAFFIC","10",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A562: Bonn-Ost -> Bonn-Rheinaue, 0.2 km vor AS Bonn-Bad Godesberg, aus Richtung Bonn-Rheinaue  Langsamer Verkehr Durchschnittsgeschwindigkeit: 10 km/h",50.7068693124503,7.13371454857633
"A562","undefined--vi-avl.2025-05-27_14-42-57-000.f_015.de0","50.706869312450316,7.133714548576335,50.70529410093781,7.131338199997694","50.706869312450316,7.133714548576335","WARNING","Baustelle"," km 13.74 --> km 13.50",0,"SLOW_TRAFFIC","25.299999237060547",2025-05-27,"Beginn: 27.05.25 um 14:42 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:42 A562: km 13.74 --> km 13.50  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 25 km/h",50.7068693124503,7.13371454857633
"A562","undefined--vi-avl.2025-05-27_14-42-57-000.f_007.de0","50.70533265151541,7.131401088099382,50.70533265151541,7.131401088099382","50.70533265151541,7.131401088099382","WARNING","Baustelle","",NA,"STATIONARY_TRAFFIC","4",2025-05-27,"Beginn: 27.05.25 um 14:42 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:42 A562 W  Im Stillstand Durchschnittsgeschwindigkeit: 4 km/h",50.7053326515154,7.13140108809938
"A620","undefined--vi-avl.2025-05-27_12-22-27-000.f_001.de0","49.246879068736156,6.86376971504249,49.246879068736156,6.86376971504249","49.246879068736156,6.86376971504249","WARNING","A620 | Völklingen - Völklingen"," Saarbrücken -> Saarlouis",NA,"STATIONARY_TRAFFIC","7",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A620: Saarbrücken -> Saarlouis, 0.2 km vor AS Völklingen, aus Richtung Völklingen-Ost  Im Stillstand Durchschnittsgeschwindigkeit: 7 km/h",49.2468790687362,6.86376971504249
"A620","undefined--vi-zus.2025-05-27_12-20-33-000.f.de0","49.24690004198209,6.863795633439363,49.241728424687636,6.8438918659493115","49.24690004198209,6.863795633439363","WARNING","A620 | Völklingen-Ost - Völklingen-Wehrden"," Saarbrücken -> Saarlouis",4,"STATIONARY_TRAFFIC","17.200000762939453",2025-05-27,"Beginn: 27.05.25 um 12:20 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 12:20 A620: Saarbrücken -> Saarlouis, zwischen 0.4 km hinter AS Völklingen-Ost und 1.7 km vor AS Völklingen-Wehrden  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 17 km/h",49.2469000419821,6.86379563343936
